date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2025-08-15 00:00:00-04:00,970994.5250701904,3,1099099.5269966125,9.909952699661261,-0.10111697708748979,1100212.0281410217,-0.10111697708748979
2025-08-18 00:00:00-04:00,953182.0307922363,3,1097212.028617859,9.721202861785883,-0.17173134301234905,1100212.0281410217,-0.2726746705570715
2025-08-19 00:00:00-04:00,1021009.5306587219,1,1097069.5282173157,9.706952821731573,-0.012987498936067876,1100212.0281410217,-0.28562675587321396
2025-08-20 00:00:00-04:00,989649.531955719,2,1095969.5297431946,9.59695297431946,-0.10026697905907156,1100212.0281410217,-0.38560734561278176
2025-08-21 00:00:00-04:00,1089074.5350074768,1,1094949.5350074768,9.494953500747672,-0.09306780052149577,1100212.0281410217,-0.4783162698590693
2025-08-22 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.029681715811946674,1100212.0281410217,-0.44877652652302036
2025-08-25 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-08-26 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-08-27 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-08-28 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-08-29 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-09-02 00:00:00-04:00,1095274.534816742,0,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-09-03 00:00:00-04:00,1058114.5349693298,1,1095274.534816742,9.527453481674186,0.0,1100212.0281410217,-0.44877652652302036
2025-09-04 00:00:00-04:00,975759.5354270935,2,1094837.034816742,9.4837034816742,-0.03994432318954466,1100212.0281410217,-0.488541588966418
2025-09-05 00:00:00-04:00,955394.5299339294,2,1097199.5340538025,9.719953405380256,0.21578546961156242,1100212.0281410217,-0.273810321116863
2025-09-08 00:00:00-04:00,862914.5265769958,3,1100767.0274925232,10.07670274925232,0.3251453658150938,1100767.0274925232,0.0
2025-09-09 00:00:00-04:00,841594.5306968689,4,1097174.5287132263,9.71745287132264,-0.3263632257845095,1100767.0274925232,-0.3263632257845095
2025-09-10 00:00:00-04:00,957514.5326805115,2,1126292.029018402,12.62920290184022,2.6538622200175332,1126292.029018402,0.0
2025-09-11 00:00:00-04:00,956009.527797699,2,1122882.0253562927,12.288202535629278,-0.30276372150847,1126292.029018402,-0.30276372150847
2025-09-12 00:00:00-04:00,921604.5252037048,3,1119022.0247459412,11.902202474594127,-0.34375833998471217,1126292.029018402,-0.6454812859500558
2025-09-15 00:00:00-04:00,910117.022151947,3,1119964.5258140564,11.996452581405649,0.08422542606605354,1126292.029018402,-0.5617995192472747
2025-09-16 00:00:00-04:00,824729.5213890076,4,1122324.5187950134,12.23245187950135,0.2107203332392782,1126292.029018402,-0.35226301182709197
2025-09-17 00:00:00-04:00,993577.0174217224,2,1121849.516506195,12.184951650619503,-0.04232307865182916,1126292.029018402,-0.3944370019273613
2025-09-18 00:00:00-04:00,950992.0183372498,2,1120282.0154380798,12.028201543807992,-0.13972471753581628,1126292.029018402,-0.5336105934763857
2025-09-19 00:00:00-04:00,943597.0183563232,3,1119969.519252777,11.996951925277699,-0.02789442131502229,1126292.029018402,-0.5613561672042744
2025-09-22 00:00:00-04:00,120339.5315361023,11,1121062.0199394226,12.106201993942257,0.09754735891154276,1126292.029018402,-0.4643563964079167
2025-09-23 00:00:00-04:00,900467.0301628113,3,1118057.026500702,11.805702650070193,-0.2680488131141079,1126292.029018402,-0.7311605077128358
2025-09-24 00:00:00-04:00,1035567.0286369324,2,1117982.0295524597,11.798202955245962,-0.006707792756954767,1126292.029018402,-0.7378192557382146
2025-09-25 00:00:00-04:00,1109349.5269966125,1,1117847.0274162292,11.784702741622933,-0.012075519343057728,1126292.029018402,-0.7498056795743224
2025-09-26 00:00:00-04:00,1038272.0276069641,2,1118224.5269966125,11.822452699661245,0.03377023609891783,1126292.029018402,-0.7162886546236757
2025-09-29 00:00:00-04:00,898962.0262336731,4,1116842.0244407654,11.68420244407653,-0.12363371777941445,1126292.029018402,-0.8390367981093383
2025-09-30 00:00:00-04:00,1117192.0286369324,0,1117192.0286369324,11.719202863693233,0.031338738022701484,1126292.029018402,-0.8079610036307083
2025-10-01 00:00:00-04:00,641307.0360374451,5,1117192.0286369324,11.719202863693233,0.0,1126292.029018402,-0.8079610036307083
2025-10-02 00:00:00-04:00,622664.536113739,6,1111609.5358085632,11.160953580856315,-0.4996896402116535,1126292.029018402,-1.3036133464102706
2025-10-03 00:00:00-04:00,1098669.5390892029,1,1120967.0396995544,12.096703969955435,0.8417977346861116,1126292.029018402,-0.47278939934330966
2025-10-06 00:00:00-04:00,1120869.5398521423,0,1120869.5398521423,12.086953985214244,-0.008697833563264812,1126292.029018402,-0.4814461104715062
2025-10-07 00:00:00-04:00,829787.0355796814,3,1120869.5398521423,12.086953985214244,0.0,1126292.029018402,-0.4814461104715062
2025-10-08 00:00:00-04:00,1009247.0422935486,2,1128244.5398521423,12.824453985214234,0.6579713104678309,1128244.5398521423,0.0
2025-10-09 00:00:00-04:00,1053089.542980194,2,1128802.0425987244,12.88020425987244,0.04941329001735273,1128802.0425987244,0.0
2025-10-10 00:00:00-04:00,1086279.541606903,1,1123799.5420646667,12.379954206466671,-0.44316898315853726,1128802.0425987244,-0.44316898315853726
2025-10-13 00:00:00-04:00,1086279.541606903,1,1123502.0414543152,12.350204145431508,-0.026472747070616087,1128802.0425987244,-0.46952441122515287
