date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2025-08-11 00:00:00-04:00,1033314.816493988,2,1107777.3142051697,10.777731420516968,-0.048948268210791124,1108479.7725868225,-0.06337133063001321
2025-08-12 00:00:00-04:00,943262.3162460327,2,1108572.3142814636,10.857231428146363,0.07176533280648378,1108572.3142814636,0.0
2025-08-13 00:00:00-04:00,1113939.813632965,0,1113939.813632965,11.3939813632965,0.4841812556883651,1113939.813632965,0.0
2025-08-14 00:00:00-04:00,946484.8118019104,3,1113939.813632965,11.3939813632965,0.0,1113939.813632965,0.0
2025-08-15 00:00:00-04:00,984722.3105621338,3,1112827.312488556,11.282731248855594,-0.0998708485677402,1113939.813632965,-0.0998708485677402
2025-08-18 00:00:00-04:00,966909.8162841797,3,1110939.8141098022,11.093981410980213,-0.16961287322583285,1113939.813632965,-0.26931432797780985
2025-08-19 00:00:00-04:00,1034737.3161506653,1,1110797.313709259,11.079731370925906,-0.012827013554950195,1113939.813632965,-0.2821067965473989
2025-08-20 00:00:00-04:00,1003377.3174476624,2,1109697.315235138,10.969731523513794,-0.09902782987905034,1113939.813632965,-0.3808552621878958
2025-08-21 00:00:00-04:00,1102802.3204994202,1,1108677.3204994202,10.867732049942024,-0.09191648224378124,1113939.813632965,-0.4724216756722299
2025-08-22 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.029314192980756104,1113939.813632965,-0.44324596929314897
2025-08-25 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-08-26 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-08-27 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-08-28 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-08-29 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-09-02 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-09-03 00:00:00-04:00,1109002.3203086853,0,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-09-04 00:00:00-04:00,989924.8209190369,2,1109002.3203086853,10.90023203086854,0.0,1113939.813632965,-0.44324596929314897
2025-09-05 00:00:00-04:00,969559.8154258728,2,1111364.8195457458,11.136481954574595,0.21302924203105977,1113939.813632965,-0.23116097079080022
2025-09-08 00:00:00-04:00,877079.8120689392,3,1114932.3129844666,11.49323129844666,0.32100111286399446,1114932.3129844666,0.0
2025-09-09 00:00:00-04:00,855759.8161888123,4,1111339.8142051697,11.133981420516958,-0.32221676037718083,1114932.3129844666,-0.32221676037718083
2025-09-10 00:00:00-04:00,971679.8181724548,2,1140457.3145103455,14.045731451034538,2.620035738213944,1140457.3145103455,0.0
2025-09-11 00:00:00-04:00,970174.8132896423,2,1137047.310848236,13.704731084823617,-0.2990031822079575,1140457.3145103455,-0.2990031822079575
2025-09-12 00:00:00-04:00,935769.8106956482,3,1133187.3102378845,13.318731023788445,-0.339475813673229,1140457.3145103455,-0.6374639523954784
2025-09-15 00:00:00-04:00,924282.3076438904,3,1134129.8113059998,13.412981130599967,0.08317257523096089,1140457.3145103455,-0.554821572349895
2025-09-16 00:00:00-04:00,838894.8068809509,4,1136489.8042869568,13.64898042869569,0.20808843550628175,1140457.3145103455,-0.34788765637336905
2025-09-17 00:00:00-04:00,1007742.3029136658,2,1136014.8019981384,13.601480199813842,-0.041795560947976984,1140457.3145103455,-0.3895378157238949
2025-09-18 00:00:00-04:00,965157.3038291931,2,1134447.3009300232,13.44473009300231,-0.1379824510524097,1140457.3145103455,-0.5269827729504017
2025-09-19 00:00:00-04:00,957762.3038482666,3,1134134.8047447205,13.413480474472038,-0.027546117395360614,1140457.3145103455,-0.5543837270524765
2025-09-22 00:00:00-04:00,287959.8150444031,8,1135227.305431366,13.522730543136596,0.09632899740621426,1140457.3145103455,-0.45858876193231035
2025-09-23 00:00:00-04:00,989969.8133659363,2,1131762.3090934753,13.176230909347542,-0.30522489384396945,1140457.3145103455,-0.7624139287144893
2025-09-24 00:00:00-04:00,1048987.315196991,2,1131402.3161125183,13.14023161125184,-0.031808178984626956,1140457.3145103455,-0.7939795977120689
2025-09-25 00:00:00-04:00,1122769.8135566711,1,1131267.3139762878,13.126731397628788,-0.011932283884152906,1140457.3145103455,-0.805817141696652
2025-09-26 00:00:00-04:00,1051692.3141670227,2,1131644.8135566711,13.164481355667125,0.03336961792490545,1140457.3145103455,-0.7727164218730986
2025-09-29 00:00:00-04:00,912382.3127937317,4,1130262.311000824,13.02623110008241,-0.1221675334243888,1140457.3145103455,-0.8939399467045139
2025-09-30 00:00:00-04:00,1130612.315196991,0,1130612.315196991,13.06123151969909,0.030966634272444615,1140457.3145103455,-0.8632501355459676
2025-10-01 00:00:00-04:00,654727.3225975037,5,1130612.315196991,13.06123151969909,0.0,1140457.3145103455,-0.8632501355459676
2025-10-02 00:00:00-04:00,636084.8226737976,6,1125029.8223686218,12.502982236862191,-0.4937583602560025,1140457.3145103455,-1.3527461260878004
2025-10-03 00:00:00-04:00,1112089.8256492615,1,1134387.326259613,13.438732625961315,0.8317560748114294,1140457.3145103455,-0.5322415993568863
2025-10-06 00:00:00-04:00,1134289.826412201,0,1134289.826412201,13.428982641220099,-0.008594934477412774,1140457.3145103455,-0.5407907880175755
2025-10-07 00:00:00-04:00,843207.32213974,3,1134289.826412201,13.428982641220099,0.0,1140457.3145103455,-0.5407907880175755
2025-10-08 00:00:00-04:00,1022667.3288536072,2,1141664.826412201,14.16648264122009,0.6501865597549505,1141664.826412201,0.0
2025-10-09 00:00:00-04:00,1066509.8295402527,2,1142222.329158783,14.222232915878298,0.04883243607793908,1142222.329158783,0.0
2025-10-10 00:00:00-04:00,1137219.8286247253,0,1137219.8286247253,13.721982862472526,-0.4379620680101559,1142222.329158783,-0.4379620680101559
2025-10-13 00:00:00-04:00,1137219.8286247253,0,1137219.8286247253,13.721982862472526,0.0,1142222.329158783,-0.4379620680101559
2025-10-14 00:00:00-04:00,1051187.3274040222,1,1137219.8286247253,13.721982862472526,0.0,1142222.329158783,-0.4379620680101559
