symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-29,2007.9,2031.0,1994.9,2024.7,2024.7,2005041
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-30,2025.0,2036.4,2001.0,2006.4,2006.4,924425
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-01,2008.9,2014.0,1979.5,2007.0,2007.0,683568
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-03,2016.5,2017.0,1968.0,2000.9,2000.9,789048
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-06,1996.1,2042.2,1995.1,2033.2,2033.2,821515
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-07,2038.7,2056.4,2029.0,2032.6,2032.6,641471
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-08,2031.5,2038.2,2005.0,2013.6,2013.6,369526
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-09,2013.6,2025.9,2005.0,2014.6,2014.6,437357
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-10,2014.6,2026.0,2001.2,2004.3,2004.3,772401
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-10-13,2004.1,2025.0,1996.6,2020.4,2020.4,1013809
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-16,924.0,927.0,919.4,921.75,921.75,3952491
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-17,925.95,926.25,916.0,923.3,923.3,4583882
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-18,920.5,944.9,920.0,942.0,942.0,7893820
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-21,938.9,951.0,937.35,948.45,948.45,4660232
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-22,955.0,962.0,940.0,952.55,952.55,6237382
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-23,954.0,970.95,953.65,968.3,968.3,9694991
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-24,970.0,970.0,954.0,958.95,958.95,5189112
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-25,906.4,924.9,898.0,913.75,913.75,24415481
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-28,909.25,913.75,879.0,880.5,880.5,14011284
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-29,875.05,894.0,873.5,886.55,886.55,11323854
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-30,890.95,892.6,875.0,884.85,884.85,5054496
BAJFINANCE.BO,Bajaj Finance,500034,2025-07-31,872.0,887.85,868.0,881.2,881.2,6999179
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-01,884.8,895.85,873.0,875.6,875.6,5300299
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-04,874.0,886.75,873.7,885.3,885.3,3969985
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-05,889.0,893.6,882.4,891.9,891.9,4446791
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-06,888.0,895.5,874.6,876.65,876.65,4212648
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-07,871.0,882.0,867.25,879.1,879.1,5998002
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-08,877.0,888.3,876.0,877.15,877.15,3736916
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-11,877.15,888.3,872.75,877.8,877.8,5367926
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-12,877.2,884.9,851.5,853.0,853.0,8257312
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-13,854.55,864.0,849.0,860.0,860.0,10117225
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-14,860.0,866.9,855.45,861.45,861.45,5379250
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-18,875.0,919.65,875.0,905.2,905.2,16277779
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-19,905.95,909.9,890.5,902.3,902.3,5764382
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-20,900.55,902.0,886.05,887.8,887.8,5561646
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-21,888.0,901.3,884.0,895.6,895.6,6697533
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-22,895.0,903.9,892.0,894.5,894.5,6424895
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-25,902.1,908.0,898.15,900.8,900.8,5837876
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-26,899.95,901.9,873.5,876.25,876.25,6712926
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-28,870.2,884.5,869.7,876.85,876.85,8349342
BAJFINANCE.BO,Bajaj Finance,500034,2025-08-29,870.85,888.0,870.85,877.85,877.85,5672446
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-01,877.85,894.8,877.85,889.35,889.35,4101526
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-02,895.0,899.55,886.15,890.1,890.1,6103185
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-03,892.7,898.85,880.05,896.3,896.3,5493809
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-04,915.0,948.0,912.25,934.75,934.75,21738706
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-05,942.0,942.35,932.0,937.6,937.6,5467260
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-08,937.6,949.65,935.65,944.3,944.3,5657331
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-09,944.0,949.4,940.0,948.4,948.4,5417393
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-10,951.05,969.65,947.7,967.95,967.95,6836239
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-11,968.0,975.9,965.6,970.25,970.25,5982627
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-12,972.25,1004.6,970.85,1003.25,1003.25,11412561
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-15,999.0,1025.7,998.1,1009.85,1009.85,9989753
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-16,1005.85,1015.3,1000.0,1003.25,1003.25,7602155
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-17,1010.0,1011.8,1000.35,1007.5,1007.5,6995023
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-18,1007.0,1009.8,990.0,996.5,996.5,9738376
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-19,991.0,996.0,988.6,992.45,992.45,6736440
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-22,989.95,1010.9,989.0,1006.5,1006.5,4250045
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-23,999.0,1028.8,999.0,1025.5,1025.5,10230040
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-24,1021.5,1036.0,1020.4,1029.75,1029.75,6433184
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-25,1020.0,1031.1,1008.0,1012.75,1012.75,16731453
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-26,1008.05,1010.5,981.05,985.1,985.1,9109737
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-29,990.0,997.8,981.1,990.95,990.95,5804877
BAJFINANCE.BO,Bajaj Finance,500034,2025-09-30,990.0,1002.3,989.45,998.9,998.9,7182200
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-01,991.5,1000.0,977.75,987.7,987.7,6932272
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-03,975.0,992.2,972.0,989.75,989.75,7692197
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-06,993.0,1023.0,992.1,1008.9,1008.9,9299635
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-07,1008.9,1029.5,1008.9,1016.55,1016.55,7991437
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-08,1012.05,1028.0,1012.05,1023.15,1023.15,4448915
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-09,1023.0,1029.0,1014.95,1024.1,1024.1,4444154
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-10,1018.1,1027.5,1017.0,1023.85,1023.85,3714548
BAJFINANCE.BO,Bajaj Finance,500034,2025-10-13,1023.85,1040.0,1021.5,1036.75,1036.75,7684523
BEL.BO,Bharat Electronics,500049,2025-07-16,409.4,410.3,405.5,406.15,406.15,9173824
BEL.BO,Bharat Electronics,500049,2025-07-17,406.15,408.7,403.05,404.2,404.2,7922270
BEL.BO,Bharat Electronics,500049,2025-07-18,404.25,406.95,394.15,394.75,394.75,21172393
BEL.BO,Bharat Electronics,500049,2025-07-21,394.6,400.95,391.1,399.95,399.95,12980473
BEL.BO,Bharat Electronics,500049,2025-07-22,403.0,404.7,399.75,403.1,403.1,12447434
BEL.BO,Bharat Electronics,500049,2025-07-23,403.5,404.9,396.6,400.2,400.2,10413255
BEL.BO,Bharat Electronics,500049,2025-07-24,400.7,401.9,396.0,398.25,398.25,6767566
BEL.BO,Bharat Electronics,500049,2025-07-25,399.0,400.7,393.5,395.2,395.2,9202508
BEL.BO,Bharat Electronics,500049,2025-07-28,395.2,396.35,383.3,389.25,389.25,19856033
BEL.BO,Bharat Electronics,500049,2025-07-29,390.0,390.75,378.0,388.25,388.25,25307639
BEL.BO,Bharat Electronics,500049,2025-07-30,390.95,392.4,385.0,386.5,386.5,11335944
BEL.BO,Bharat Electronics,500049,2025-07-31,379.0,388.25,378.8,383.1,383.1,9702316
BEL.BO,Bharat Electronics,500049,2025-08-01,383.1,383.5,376.2,377.2,377.2,8702605
BEL.BO,Bharat Electronics,500049,2025-08-04,379.0,390.25,376.45,389.55,389.55,13454379
BEL.BO,Bharat Electronics,500049,2025-08-05,390.0,390.25,383.35,386.65,386.65,13482710
BEL.BO,Bharat Electronics,500049,2025-08-06,392.0,393.5,387.1,389.7,389.7,16852693
BEL.BO,Bharat Electronics,500049,2025-08-07,386.0,390.3,383.5,387.75,387.75,11520396
BEL.BO,Bharat Electronics,500049,2025-08-08,385.3,387.4,383.6,384.6,384.6,7139111
BEL.BO,Bharat Electronics,500049,2025-08-11,384.0,388.4,381.55,383.9,383.9,8910936
BEL.BO,Bharat Electronics,500049,2025-08-12,384.0,385.35,379.55,380.35,380.35,9329093
BEL.BO,Bharat Electronics,500049,2025-08-13,382.2,389.9,382.1,388.85,388.85,10930440
BEL.BO,Bharat Electronics,500049,2025-08-14,387.85,388.0,382.55,384.9,384.9,8046552
BEL.BO,Bharat Electronics,500049,2025-08-18,388.0,389.75,381.1,382.5,382.5,11778056
BEL.BO,Bharat Electronics,500049,2025-08-19,382.5,383.7,377.5,380.05,380.05,11111204
BEL.BO,Bharat Electronics,500049,2025-08-20,383.9,384.3,371.1,371.85,371.85,20289349
BEL.BO,Bharat Electronics,500049,2025-08-21,373.0,377.4,371.5,374.2,374.2,12680853
BEL.BO,Bharat Electronics,500049,2025-08-22,373.8,379.95,373.6,374.85,374.85,15246732
BEL.BO,Bharat Electronics,500049,2025-08-25,377.85,380.05,371.5,372.05,372.05,8577673
BEL.BO,Bharat Electronics,500049,2025-08-26,372.0,372.05,364.25,365.85,365.85,15718869
BEL.BO,Bharat Electronics,500049,2025-08-28,364.05,367.75,361.2,363.85,363.85,12218065
BEL.BO,Bharat Electronics,500049,2025-08-29,362.3,371.0,361.6,369.4,369.4,12739664
BEL.BO,Bharat Electronics,500049,2025-09-01,369.95,375.25,367.55,373.9,373.9,8821349
BEL.BO,Bharat Electronics,500049,2025-09-02,377.3,378.95,373.75,376.6,376.6,12169182
BEL.BO,Bharat Electronics,500049,2025-09-03,377.75,381.2,377.1,378.7,378.7,9919255
BEL.BO,Bharat Electronics,500049,2025-09-04,381.5,381.5,372.0,372.5,372.5,9288078
BEL.BO,Bharat Electronics,500049,2025-09-05,374.0,375.5,368.5,370.8,370.8,7325669
BEL.BO,Bharat Electronics,500049,2025-09-08,371.65,374.5,370.85,371.9,371.9,6897641
BEL.BO,Bharat Electronics,500049,2025-09-09,371.9,374.0,369.9,371.95,371.95,10598912
BEL.BO,Bharat Electronics,500049,2025-09-10,373.7,389.0,373.05,388.05,388.05,23174318
BEL.BO,Bharat Electronics,500049,2025-09-11,389.6,392.5,384.05,385.15,385.15,19042696
BEL.BO,Bharat Electronics,500049,2025-09-12,386.0,399.85,385.3,399.3,399.3,26356961
BEL.BO,Bharat Electronics,500049,2025-09-15,400.0,403.1,395.7,398.45,398.45,18486916
BEL.BO,Bharat Electronics,500049,2025-09-16,398.45,403.3,396.2,402.9,402.9,12467341
BEL.BO,Bharat Electronics,500049,2025-09-17,405.5,416.65,405.0,412.2,412.2,31367478
BEL.BO,Bharat Electronics,500049,2025-09-18,415.0,415.0,408.2,409.9,409.9,12000897
BEL.BO,Bharat Electronics,500049,2025-09-19,409.0,413.45,408.25,408.9,408.9,16150731
BEL.BO,Bharat Electronics,500049,2025-09-22,409.8,411.4,405.35,406.4,406.4,10884230
BEL.BO,Bharat Electronics,500049,2025-09-23,406.4,407.7,402.3,404.45,404.45,11906108
BEL.BO,Bharat Electronics,500049,2025-09-24,404.45,404.95,395.0,395.45,395.45,10835672
BEL.BO,Bharat Electronics,500049,2025-09-25,395.45,406.45,392.45,403.15,403.15,23804019
BEL.BO,Bharat Electronics,500049,2025-09-26,403.65,406.15,394.4,395.9,395.9,11687034
BEL.BO,Bharat Electronics,500049,2025-09-29,401.0,408.15,399.05,399.95,399.95,23390892
BEL.BO,Bharat Electronics,500049,2025-09-30,405.0,406.4,401.85,403.95,403.95,14681751
BEL.BO,Bharat Electronics,500049,2025-10-01,402.0,409.0,399.35,406.5,406.5,13156495
BEL.BO,Bharat Electronics,500049,2025-10-03,406.8,413.8,405.1,412.65,412.65,16002501
BEL.BO,Bharat Electronics,500049,2025-10-06,412.7,414.9,407.5,413.25,413.25,14684188
BEL.BO,Bharat Electronics,500049,2025-10-07,413.25,415.55,409.1,410.3,410.3,11933246
BEL.BO,Bharat Electronics,500049,2025-10-08,410.4,412.0,403.1,403.65,403.65,8668516
BEL.BO,Bharat Electronics,500049,2025-10-09,403.7,410.0,403.0,409.35,409.35,9035150
BEL.BO,Bharat Electronics,500049,2025-10-10,409.0,415.5,408.35,413.5,413.5,13813014
BEL.BO,Bharat Electronics,500049,2025-10-13,412.95,413.0,406.35,409.4,409.4,7858503
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-16,1944.0,1944.0,1928.8,1936.6,1936.6,4211258
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-17,1943.7,1944.9,1927.6,1929.9,1929.9,6256455
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-18,1915.1,1916.0,1891.8,1901.0,1901.0,4643961
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-21,1894.8,1919.9,1892.6,1909.2,1909.2,5109654
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-22,1909.2,1911.3,1883.0,1906.8,1906.8,4513541
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-23,1920.0,1949.0,1907.3,1943.8,1943.8,5194282
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-24,1943.8,1970.4,1933.7,1936.1,1936.1,4150685
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-25,1936.1,1952.7,1925.0,1937.9,1937.9,3896884
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-28,1930.0,1930.0,1885.0,1890.3,1890.3,3575044
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-29,1880.0,1923.6,1880.0,1918.3,1918.3,3748040
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-30,1934.0,1939.2,1922.1,1932.6,1932.6,5044683
BHARTIARTL.BO,Bharti Airtel,532454,2025-07-31,1913.0,1926.5,1895.6,1914.3,1914.3,4674966
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-01,1914.0,1919.7,1878.0,1884.4,1884.4,5192594
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-04,1892.0,1919.9,1878.5,1914.6,1914.6,3074380
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-05,1920.0,1937.6,1912.1,1931.8,1931.8,5167672
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-06,1930.0,1964.8,1921.6,1929.7,1929.7,5461349
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-07,1928.1,1933.3,1909.1,1922.6,1922.6,4268534
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-08,1886.3,1893.8,1856.0,1858.6,1858.6,93801105
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-11,1863.0,1866.0,1845.7,1857.4,1857.4,5266532
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-12,1857.4,1865.0,1847.1,1850.3,1850.3,4645011
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-13,1853.0,1872.5,1851.8,1867.4,1867.4,6697206
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-14,1873.0,1883.0,1866.8,1873.8,1873.8,3958631
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-18,1892.5,1912.6,1870.3,1892.3,1892.3,7146376
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-19,1901.1,1931.8,1900.0,1909.7,1909.7,5706265
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-20,1937.0,1952.0,1926.0,1928.4,1928.4,6962619
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-21,1930.0,1940.9,1927.7,1929.9,1929.9,3376913
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-22,1934.0,1947.7,1917.4,1933.3,1933.3,3271920
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-25,1940.0,1940.1,1913.2,1930.7,1930.7,2451388
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-26,1922.1,1925.8,1896.2,1904.7,1904.7,5984656
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-28,1893.0,1899.8,1878.2,1881.1,1881.1,5494113
BHARTIARTL.BO,Bharti Airtel,532454,2025-08-29,1872.5,1900.1,1872.5,1888.8,1888.8,4339042
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-01,1889.0,1904.8,1884.2,1900.6,1900.6,3421488
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-02,1904.5,1917.5,1878.0,1887.2,1887.2,4423049
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-03,1891.0,1892.1,1870.0,1883.9,1883.9,3803044
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-04,1899.0,1903.5,1876.6,1880.4,1880.4,5205333
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-05,1887.0,1910.7,1875.7,1895.3,1895.3,2620140
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-08,1898.0,1899.0,1884.1,1887.7,1887.7,2547552
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-09,1892.0,1904.0,1883.0,1893.7,1893.7,4517793
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-10,1904.0,1905.0,1883.0,1891.4,1891.4,3566139
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-11,1884.0,1916.0,1882.1,1913.0,1913.0,4718266
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-12,1925.0,1925.0,1901.6,1902.6,1902.6,3192824
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-15,1904.0,1913.0,1898.4,1904.5,1904.5,3553258
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-16,1903.3,1942.0,1902.5,1939.5,1939.5,5427586
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-17,1938.1,1950.1,1932.6,1941.3,1941.3,4234637
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-18,1944.5,1949.8,1920.5,1941.1,1941.1,5080814
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-19,1930.2,1976.8,1927.8,1962.4,1962.4,11287603
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-22,1954.0,1966.0,1944.0,1956.2,1956.2,4469137
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-23,1950.0,1955.0,1930.1,1938.7,1938.7,4348633
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-24,1926.0,1937.3,1918.8,1931.1,1931.1,5237977
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-25,1930.0,1950.0,1928.8,1935.6,1935.6,7133365
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-26,1931.1,1944.7,1911.9,1916.6,1916.6,3239306
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-29,1928.0,1928.0,1897.5,1902.2,1902.2,5072608
BHARTIARTL.BO,Bharti Airtel,532454,2025-09-30,1896.0,1907.6,1875.2,1878.4,1878.4,5945625
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-01,1868.0,1877.0,1855.9,1867.6,1867.6,5675393
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-03,1851.2,1900.3,1848.1,1896.7,1896.7,5828332
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-06,1892.6,1907.0,1887.5,1903.1,1903.1,2809218
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-07,1900.0,1946.0,1900.0,1929.0,1929.0,5713060
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-08,1929.0,1962.6,1927.6,1943.5,1943.5,4957406
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-09,1945.0,1948.8,1931.3,1942.0,1942.0,3945737
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-10,1937.0,1947.6,1935.4,1939.9,1939.9,2512581
BHARTIARTL.BO,Bharti Airtel,532454,2025-10-13,1937.9,1965.9,1936.0,1954.9,1954.9,3672419
ETERNAL.BO,Eternal,543320,2025-07-16,263.15,266.95,261.25,262.35,262.35,17828906
ETERNAL.BO,Eternal,543320,2025-07-17,263.0,263.7,258.6,259.65,259.65,17544857
ETERNAL.BO,Eternal,543320,2025-07-18,259.95,260.2,256.75,257.2,257.2,13584890
ETERNAL.BO,Eternal,543320,2025-07-21,257.0,277.0,256.65,271.7,271.7,67508530
ETERNAL.BO,Eternal,543320,2025-07-22,293.0,311.25,289.65,299.8,299.8,269332774
ETERNAL.BO,Eternal,543320,2025-07-23,298.0,303.55,296.3,302.05,302.05,68915203
ETERNAL.BO,Eternal,543320,2025-07-24,302.25,314.45,302.0,313.15,313.15,120603751
ETERNAL.BO,Eternal,543320,2025-07-25,309.95,314.15,306.3,310.55,310.55,50941177
ETERNAL.BO,Eternal,543320,2025-07-28,310.0,312.25,306.6,307.3,307.3,24882879
ETERNAL.BO,Eternal,543320,2025-07-29,305.0,307.2,300.0,306.55,306.55,23521231
ETERNAL.BO,Eternal,543320,2025-07-30,306.55,308.15,301.8,303.45,303.45,21677387
ETERNAL.BO,Eternal,543320,2025-07-31,300.0,311.15,299.3,307.8,307.8,32474675
ETERNAL.BO,Eternal,543320,2025-08-01,309.8,310.45,303.95,304.75,304.75,16415906
ETERNAL.BO,Eternal,543320,2025-08-04,303.0,307.0,300.45,305.25,305.25,21862121
ETERNAL.BO,Eternal,543320,2025-08-05,306.9,307.6,301.7,302.15,302.15,14820256
ETERNAL.BO,Eternal,543320,2025-08-06,302.0,302.5,295.45,298.85,298.85,22012280
ETERNAL.BO,Eternal,543320,2025-08-07,291.55,303.2,288.4,301.75,301.75,391548871
ETERNAL.BO,Eternal,543320,2025-08-08,300.35,302.4,298.1,300.9,300.9,28458176
ETERNAL.BO,Eternal,543320,2025-08-11,300.9,310.4,299.5,309.4,309.4,44948318
ETERNAL.BO,Eternal,543320,2025-08-12,309.4,310.0,304.55,305.9,305.9,20834370
ETERNAL.BO,Eternal,543320,2025-08-13,305.9,314.0,305.55,312.35,312.35,28119116
ETERNAL.BO,Eternal,543320,2025-08-14,313.0,319.8,310.65,318.4,318.4,45892250
ETERNAL.BO,Eternal,543320,2025-08-18,318.4,323.7,313.65,314.9,314.9,42357084
ETERNAL.BO,Eternal,543320,2025-08-19,316.5,321.9,311.7,321.45,321.45,36592945
ETERNAL.BO,Eternal,543320,2025-08-20,322.4,331.35,320.35,326.55,326.55,55734714
ETERNAL.BO,Eternal,543320,2025-08-21,324.6,325.9,321.0,321.8,321.8,22056606
ETERNAL.BO,Eternal,543320,2025-08-22,321.8,324.0,318.25,319.1,319.1,22869858
ETERNAL.BO,Eternal,543320,2025-08-25,320.0,323.8,316.55,319.25,319.25,20880241
ETERNAL.BO,Eternal,543320,2025-08-26,317.3,321.5,315.05,317.9,317.9,438503024
ETERNAL.BO,Eternal,543320,2025-08-28,321.2,323.1,313.25,315.5,315.5,44020764
ETERNAL.BO,Eternal,543320,2025-08-29,315.55,316.75,307.75,313.95,313.95,62441100
ETERNAL.BO,Eternal,543320,2025-09-01,313.95,322.5,313.95,321.1,321.1,47888390
ETERNAL.BO,Eternal,543320,2025-09-02,322.85,327.4,320.45,322.4,322.4,48878436
ETERNAL.BO,Eternal,543320,2025-09-03,325.1,328.75,322.0,326.1,326.1,46674039
ETERNAL.BO,Eternal,543320,2025-09-04,328.0,329.0,322.8,326.25,326.25,43285629
ETERNAL.BO,Eternal,543320,2025-09-05,327.55,334.4,326.3,329.15,329.15,31645035
ETERNAL.BO,Eternal,543320,2025-09-08,331.0,332.2,328.2,329.65,329.65,17188065
ETERNAL.BO,Eternal,543320,2025-09-09,329.0,329.65,323.75,325.7,325.7,19658627
ETERNAL.BO,Eternal,543320,2025-09-10,328.95,328.95,322.8,324.4,324.4,18981939
ETERNAL.BO,Eternal,543320,2025-09-11,325.0,331.35,324.7,328.1,328.1,22336999
ETERNAL.BO,Eternal,543320,2025-09-12,327.1,327.9,320.7,321.4,321.4,19923948
ETERNAL.BO,Eternal,543320,2025-09-15,322.95,325.6,321.5,323.3,323.3,16287174
ETERNAL.BO,Eternal,543320,2025-09-16,323.0,327.8,322.0,327.3,327.3,19198538
ETERNAL.BO,Eternal,543320,2025-09-17,327.3,330.0,325.3,328.25,328.25,14901358
ETERNAL.BO,Eternal,543320,2025-09-18,328.8,338.5,328.3,337.85,337.85,36575258
ETERNAL.BO,Eternal,543320,2025-09-19,337.0,340.0,334.55,336.55,336.55,29146789
ETERNAL.BO,Eternal,543320,2025-09-22,340.0,343.9,336.7,341.85,341.85,28626249
ETERNAL.BO,Eternal,543320,2025-09-23,340.95,341.3,336.7,338.35,338.35,15144828
ETERNAL.BO,Eternal,543320,2025-09-24,336.2,338.0,335.35,335.8,335.8,12073297
ETERNAL.BO,Eternal,543320,2025-09-25,334.0,335.8,331.2,332.25,332.25,16653312
ETERNAL.BO,Eternal,543320,2025-09-26,331.0,332.9,320.0,321.0,321.0,26840537
ETERNAL.BO,Eternal,543320,2025-09-29,326.95,328.8,324.25,324.85,324.85,21653802
ETERNAL.BO,Eternal,543320,2025-09-30,325.1,328.05,323.5,325.5,325.5,18841393
ETERNAL.BO,Eternal,543320,2025-10-01,323.1,330.25,320.8,329.0,329.0,18366563
ETERNAL.BO,Eternal,543320,2025-10-03,326.2,334.8,324.0,328.45,328.45,25648590
ETERNAL.BO,Eternal,543320,2025-10-06,326.5,336.3,326.5,335.1,335.1,13705095
ETERNAL.BO,Eternal,543320,2025-10-07,335.5,341.6,333.2,337.85,337.85,19836347
ETERNAL.BO,Eternal,543320,2025-10-08,337.65,342.9,336.05,341.65,341.65,16799915
ETERNAL.BO,Eternal,543320,2025-10-09,345.0,347.5,342.9,345.5,345.5,23497999
ETERNAL.BO,Eternal,543320,2025-10-10,342.55,349.9,341.6,348.3,348.3,15972103
ETERNAL.BO,Eternal,543320,2025-10-13,347.5,351.3,345.4,348.35,348.35,14458590
HCLTECH.BO,HCLTech,532281,2025-07-16,1566.4,1574.0,1560.0,1562.8,1562.8,5218099
HCLTECH.BO,HCLTech,532281,2025-07-17,1563.6,1566.8,1542.4,1543.9,1543.9,4966082
HCLTECH.BO,HCLTech,532281,2025-07-18,1544.0,1550.0,1530.0,1548.8,1548.8,3902458
HCLTECH.BO,HCLTech,532281,2025-07-21,1548.8,1550.7,1526.0,1530.4,1530.4,3368842
